state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,income_per_capita,known_property_crimes,unemployment_rate
Illinois,2000,2003839.0,17595047,18073190,1789089.0,127620.0,0.759927320533193,0.261,16.0538473593481,111835.0,8083.875697072642,0.209,12434161.0,49145,33202,199349.0,0.04333333333333333
Indiana,2000,987214.0,8489991,8518477,929281.0,59226.0,0.7649255128165479,0.194,16.7032553270523,57012.0,7652.077656812091,0.262,6091866.0,41205,28159,167958.0,0.03141666666666667
Iowa,2000,497301.0,3822452,3974813,471384.0,34636.0,0.8144995203499099,0.212,14.2937983600878,33926.0,6925.00392673489,0.198,2929067.0,39747,27512,84001.0,0.02625
Kansas,2000,469377.0,3518271,3327090,426853.0,32742.0,0.7830835063462209,0.258,14.3732820230896,29102.0,6962.1477393856885,0.295,2693680.9999999995,39923,28404,86199.0,0.03608333333333333
Kentucky,2000,646467.0,4330089,4510972,565693.0,39589.0,0.749331932030155,0.171,16.819065902144498,36830.0,6784.234837623941,0.209,4049021.0,35513,24819,45650.0,0.04166666666666667
Louisiana,2000,750755.0,4785331,4807097,701957.0,49915.2,0.72314784603888,0.187,14.8870284001667,38430.0,6255.63778123162,0.205,4471885.0,40679,23692,199945.0,0.053
Maine,2000,209012.0,1792390,1842276,194554.0,16559.0,0.7890189520624301,0.229,12.5029893109487,12211.0,8246.7464148771,0.198,1277072.0,36503,27345,31880.0,0.03358333333333334
Maryland,2000,846582.0,7419047,7355698,791133.0,52433.0,0.7962799907033291,0.314,16.2668548433239,47849.0,8273.116065187522,0.175,5311034.000000001,45619,35487,214440.0,0.035833333333333335
Massachusetts,2000,958907.0,9464271,9466363,913502.0,67432.0,0.822121047503255,0.332,14.461235021948,52950.0,9374.95340240087,0.16699999999999998,6361104.0,54736,38547,158753.0,0.02708333333333333
Michigan,2000,1700074.0,15939477,16580526,1574894.0,97031.0,0.7645595048112289,0.218,17.732745205140606,97679.0,8885.863950843679,0.313,9952450.0,42225,30391,343233.0,0.036500000000000005
Minnesota,2000,839839.0,7344747,7736391,818819.0,53457.0,0.792880845933055,0.274,15.981817161456899,57372.0,7499.144655900749,0.248,4933692.0,47577,32247,155293.0,0.03141666666666667
Mississippi,2000,499362.0,2743284,2996474,468746.0,31006.0,0.7132734534129319,0.16899999999999998,16.057246984454597,24232.0,5355.514521723921,0.217,2848353.0,29166,21535,84888.0,0.053583333333333344
Missouri,2000,913517.0,6675260,6708608,836105.0,64735.0,0.7649545210341391,0.21600000000000005,14.099698771916303,52848.0,6764.13928035354,0.24,5607285.0,41920,27982,208785.0,0.03583333333333333
Montana,2000,157381.0,1104935,1051768,142313.0,10411.0,0.785612518976994,0.244,14.8760925943713,10903.0,6990.017377189721,0.206,903773.0,31899,23315,16894.0,0.0495
Nebraska,2000,287566.0,2263952,2165529,261767.0,20983.0,0.7996812054562029,0.237,13.639565362436302,20149.0,7359.59848644023,0.16699999999999998,1713820.0,41761,28890,62336.0,0.028333333333333332
Nevada,2000,325610.0,2252416,2437438,305067.0,18293.1,0.6670086907765629,0.182,18.6248366870569,14551.0,6147.72036306779,0.16899999999999998,2018741.0,49607,31903,74823.0,0.04166666666666667
New Hampshire,2000,203178.0,1586869,1640395,200283.0,14341.0,0.7776633170712741,0.287,14.5360156195523,11829.0,7082.49456019732,0.287,1239882.0,44460,35460,16151.0,0.026750000000000003
New Jersey,2000,1279542.0,15651060,15907248,1222438.0,99061.0,0.7632907060972299,0.298,13.258547763499301,74420.0,10902.51189999,0.225,8430621.0,53701,39411,233637.0,0.037000000000000005
New Mexico,2000,324489.0,2191695,2165031,323963.0,21042.4,0.705026687118301,0.235,15.2219328593697,18031.0,5834.846618286661,0.276,1821204.0,37773,22973,78964.0,0.04924999999999999
New York,2000,2861478.0,31906526,33683043,2595070.0,206961.0,0.7605024634460971,0.274,13.9262373104111,141731.0,10956.6371134497,0.208,19001780.0,53827,35924,427466.0,0.045250000000000005
North Carolina,2000,1261586.0,9064700,9275837,1185737.0,83680.0,0.7419584050722859,0.225,15.459345124282999,62140.0,6505.06213688196,0.236,8081614.000000001,42193,27373,343174.0,0.036833333333333336
North Dakota,2000,112349.0,812982,802768,105123.0,8141.0,0.844147092799384,0.22,13.4137083896327,8606.0,6078.077823121489,0.173,642023.0,35067,26004,13522.0,0.029583333333333336
Ohio,2000,1822566.0,15327834,14909952,1659903.0,118361.0,0.7681174787623108,0.211,15.503831498551,111668.0,7816.4656723917,0.182,11363543.0,42678,28509,329209.0,0.04
Oklahoma,2000,627032.0,3906833,3876871,586266.0,41318.0,0.7482650601735079,0.203,15.080836439324301,37646.0,5769.704327046079,0.237,3454365.0,34015,23983,140125.0,0.03041666666666666
Oregon,2000,542739.0,4369400,4398318,479321.0,28094.0,0.742060705667354,0.251,19.4429771481455,30151.0,8128.76411840917,0.14800000000000002,3429708.0,38193,28596,151933.0,0.051083333333333335
Pennsylvania,2000,1782444.0,17090654,17861852,1684913.0,116963.0,0.7976267177230509,0.224,15.5118370766824,113959.0,8380.32130739095,0.189,12284173.0,41857,30381,288257.0,0.041250000000000016
Rhode Island,2000,155351.0,1464820,1388454,144422.0,10644.5,0.8128147443922551,0.256,14.782000093945198,8477.0,9646.33230394261,0.161,1050268.0,41395,30284,33323.0,0.040750000000000015
South Carolina,2000,666780.0,4690418,4961392,624456.0,45380.0,0.7425321140599,0.204,14.927523137946201,31617.0,6545.46534903981,0.214,4024223.0,36070,24921,178319.0,0.038000000000000006
South Dakota,2000,130279.0,868161,898609,122252.0,9397.3,0.7820959631682509,0.215,13.685101039660301,9278.0,6036.6940499950915,0.13699999999999998,755843.9999999999,35601,26808,14808.0,0.02458333333333334
Tennessee,2000,907222.0,5338531,5805181,844878.0,57164.0,0.7512807999722179,0.196,15.9044328598419,41568.0,5837.213886501961,0.184,5703719.0,38892,27154,237893.0,0.03866666666666666
Texas,2000,3965971.0,28918934,31067935,3706550.0,274826.0,0.6864719064543761,0.232,14.771597301565402,212925.0,6771.44588363842,0.295,20944499.0,44432,28145,915304.0,0.04275
Utah,2000,477835.0,2546642,2478420,448096.0,22008.0,0.8031377376384059,0.261,21.8777262813522,32501.0,4692.4200037492,0.269,2244502.0,38695,24138,87056.0,0.0335
Vermont,2000,99609.0,1211370,1193813,98894.0,8414.0,0.830214818062253,0.294,12.128476348942199,6675.0,8799.29911824782,0.205,609618.0,36622,28904,16129.0,0.027999999999999997
Virginia,2000,1132673.0,8911426,9154676,1195123.0,86977.0,0.7936644101538641,0.295,13.163422513998,65596.0,6491.04599944943,0.181,7105816.999999999,47313,32713,188954.0,0.023000000000000003
Washington,2000,1003714.0,7620930,7811937,925696.0,51098.0,0.75283298074471,0.277,19.6635876159537,57597.0,6913.59206694206,0.239,5910512.0,50063,32839,273851.0,0.05158333333333332
West Virginia,2000,290982.0,2243151,2243563,273277.0,20930.0,0.7820080005549521,0.14800000000000002,13.682130912565697,19437.0,7636.70992436246,0.26,1807021.0,32144,22280,39134.0,0.05483333333333334
Wisconsin,2000,877165.0,7848352,8183251,825699.0,60165.0,0.788557505510068,0.224,14.617734563284301,58545.0,8298.63942429384,0.195,5373999.0,41911,29682,153788.0,0.035416666666666666
Wyoming,2000,91883.0,787323,769923,86092.0,6783.0,0.7903122626044541,0.219,13.259619637328598,6462.0,7944.0335338939685,0.364,494300.0,50814,28966,14896.0,0.03883333333333333
Alabama,2001,728532.0,4832946,5086045,702423.0,52860.948800000006,0.7303192958974459,0.1940306179083097,14.287931882639324,37035.640625,6052.0062427,0.24,4467634.0,33312,25001,148080.0,0.051
Alaska,2001,131985.0,1325498,1402839,123316.0,7895.820800000001,0.7835315576678152,0.2555731371742112,16.919184122893864,6974.015625,9997.6865422,0.15782758620689644,633714.0,58547,33108,21300.0,0.06416666666666668
Arizona,2001,834387.0,5916342,5858385,834036.0,45858.67288927589,0.703461944054795,0.23885883834794808,20.508214250916666,38722.0420798011,6031.5973903,0.231,5273477.0,39170,26766,290893.0,0.04775000000000002
Arkansas,2001,449693.0,2974588,2951677,422817.0,32036.57951002765,0.7552102987493596,0.16741651681449468,14.224338125735681,27327.297273371107,5941.7228272,0.182,2691571.0,31685,23854,95359.0,0.0495
California,2001,6045030.0,53288943,52082540,6219160.0,302556.45120000007,0.7217768497345755,0.27149950615212237,20.657935640397685,316445.76243125385,7063.1736841,0.252,34479458.0,47216,33671,1132810.0,0.05433333333333334
Colorado,2001,723696.0,5372784,5727966,707202.0,42653.158477040495,0.7642730256083742,0.3316191605386005,17.24306368799165,41430.321874999994,7081.573580600001,0.201,4425687.0,51113,34931,155117.0,0.03816666666666667
Connecticut,2001,537521.0,6331569,5987680,547194.0,40727.98856608467,0.8009017755734222,0.31980070889285195,13.821783508089966,32210.242315657248,10524.539387,0.136,3432835.0,61872,45272,95367.0,0.03116666666666667
Delaware,2001,112055.0,1153831,1175717,107730.0,7578.270243065833,0.7796472879370174,0.2521219987729009,15.23962367461269,6460.753124999999,9720.0480787,0.234,795699.0,71155,37417,27727.0,0.034916666666666665
District of Columbia,2001,68925.0,1042261,1026146,62681.0,4974.783514621755,0.7981533314282775,0.4016826752471857,13.974720452893699,2889.25,13204.286796,,578228.0000000001,144598,44752,36564.0,0.06358333333333331
Florida,2001,2431884.0,18467090,18389394,2326142.0,137692.2433030055,0.7326509833993784,0.22930401423127977,18.181231513021295,115475.93613917497,6620.1193868,0.185,16356966.0,39445,30790,781339.0,0.04633333333333334
Georgia,2001,1444937.0,12271962,11853800,1379176.0,94182.60345007696,0.7137146665502268,0.24791435267573614,15.738326228217058,63632.31630290412,7431.123352,0.28600000000000003,8377038.0,45181,29666,331495.0,0.040333333333333325
Hawaii,2001,184360.0,1682332,1363164,170268.0,10973.067183261768,0.8717536576448845,0.266534415174174,16.834639621316164,10371.671875,7106.062144600001,0.198,1225948.0,43778,30356,62830.0,0.044583333333333336
Idaho,2001,243926.0,1571348,1535485,231861.0,13830.409696939661,0.7830179333266036,0.21790453924823447,17.890283362590576,15815.509375000001,6077.311195800001,0.275,1319962.0000000002,33390,25808,37966.0,0.050916666666666666
Illinois,2001,2025249.0,18534372,19337580,1837863.0,128807.64020781976,0.7737766405203529,0.2680352907442079,16.04542746873041,117644.0,8658.9753431,0.197,12488445.0,48849,34133,190730.0,0.053250000000000006
Indiana,2001,987854.0,9124748,8991877,931886.0,59296.1464480544,0.7713250704858315,0.20060098304027932,16.849263149623926,56925.34372009569,8127.9883224,0.261,6127760.0,40138,28704,181362.0,0.04233333333333333
Iowa,2001,495080.0,4068110,4211493,462276.0,34661.854460511684,0.8282677108793884,0.2163114837509667,14.23341830467592,34164.765625,7340.2988507,0.191,2931997.0000000005,38988,28276,84539.0,0.033249999999999995
Kansas,2001,468347.0,3681845,3491029,413670.0,32780.898696472155,0.7954380571693924,0.2629296648636831,14.355928192758682,29401.58469281887,7680.9914337,0.29,2702162.0000000005,39745,29268,89770.0,0.04208333333333333
Kentucky,2001,643730.0,4536133,4350588,566451.0,40155.611043117606,0.7653170902484104,0.17637371921751258,16.734748799174994,36908.83744930475,7173.709013500002,0.2,4068132.0,35497,25535,54357.0,0.051583333333333335
Louisiana,2001,737223.0,4982369,4939894,680122.0,47350.6624,0.7308531780894901,0.19196986332460403,15.467154781976914,38318.03775734996,6552.8790007,0.197,4477875.0,41302,25290,197321.0,0.05741666666666668
Maine,2001,207171.0,1914551,1958646,190477.0,16620.000000000007,0.7998551679306114,0.22952022576417583,12.365704001084868,12738.253125,8878.908623000001,0.204,1285692.0,36995,28661,33055.0,0.03825
Maryland,2001,852920.0,7864290,7981362,807331.0,53035.29983050856,0.8047832552720348,0.31711695813609875,16.21023049632436,49079.14890637887,8833.4624562,0.166,5374691.0,46792,37025,223650.0,0.04008333333333334
Massachusetts,2001,965934.0,10613329,10572138,921266.0,70083.21371428572,0.8334772352460975,0.3401544806671013,14.017542094514944,54296.81333830104,10072.966681999998,0.16699999999999998,6397634.0,55114,39944,162860.0,0.03725
Michigan,2001,1705088.0,16772419,17573761,1588300.0,97537.54400000001,0.774068463613427,0.222618455917503,17.748914985031995,97741.7279054266,9030.5956665,0.322,9991120.0,40883,30786,346487.0,0.05175
Minnesota,2001,836386.0,7836617,8221636,818160.0,52310.2,0.8025762649220121,0.2791742386880032,16.196279906665932,58368.6875,7960.4389359,0.241,4982795.999999999,47177,33204,158537.0,0.037750000000000006
Mississippi,2001,496513.0,2823151,2930393,461951.0,31021.608801789313,0.723436254175649,0.173835364866295,16.04588532687023,24154.93489861155,5534.7565762,0.221,2852994.0,28856,22752,85793.0,0.05533333333333335
Missouri,2001,911673.0,7081783,7100685,843148.0,65091.72149463161,0.7722513628638452,0.2197873326262674,13.99487850985632,55014.040624999994,7264.5729623,0.244,5641142.0,41346,28733,224735.0,0.04591666666666668
Montana,2001,154700.0,1139959,1129098,136498.0,10390.504,0.7862448848577632,0.24847359223838753,14.68311118704179,10836.9215636121,7484.0189371000015,0.193,906961.0,32272,24316,18810.0,0.04541666666666667
Nebraska,2001,285331.0,2355374,2344564,267909.0,21001.326369307873,0.8128483049094519,0.24224400730620377,13.579373974169506,20241.5,7688.0348721,0.158,1719836.0,42227,30032,65180.0,0.03133333333333333
Nevada,2001,339451.0,2381897,2692840,334853.0,18902.525743204274,0.6800923498416074,0.18679279381700317,18.791285343773133,14600.110707441712,6150.4780323999985,0.177,2098399.0,48733,32552,77485.0,0.052000000000000005
New Hampshire,2001,204721.0,1757828,1796043,199429.0,14739.382857142858,0.7878169385183955,0.2937483025679177,14.189324900377672,12146.015475024486,7655.6238501,0.29100000000000004,1255517.0,44540,36820,16026.0,0.03441666666666667
New Jersey,2001,1301195.0,16854895,17144456,1297217.0,103731.62400000003,0.7802539888130252,0.306931138700447,12.978000568522418,76590.87843897352,11751.943094,0.226,8492671.0,54000,40585,240277.0,0.04275
New Mexico,2001,319524.0,2373143,2315182,320082.0,21269.68229892196,0.7073817095856266,0.23696956106227715,15.054850770996495,18024.133954060057,6320.2464814,0.243,1831690.0,37915,24613,75983.0,0.04925
New York,2001,2856277.0,34373567,38062603,2610320.0,212482.05600000004,0.7745974841549007,0.28051408982480597,13.580282408522454,141764.58536811938,11886.91307,0.205,19082838.0,55375,37185,405630.0,0.04833333333333333
North Carolina,2001,1277013.0,9670620,9807815,1225681.0,84500.97752383893,0.7526464467778761,0.231407559731234,15.440035636160205,64421.079630633605,6817.0621397,0.25,8210121.999999999,42388,27759,357050.0,0.05491666666666667
North Dakota,2001,108788.0,818139,814838,100028.0,8081.509714285717,0.8495262716063886,0.23240770420251897,13.175062080367264,8508.442333437111,6466.9739992,0.171,639062.0,35939,26659,13804.0,0.029333333333333333
Ohio,2001,1821546.0,16693845,16282257,1654816.0,118349.20316877853,0.7781821938913634,0.21582475556786013,15.50595878897023,115728.55937500001,8403.4116309,0.188,11387403.999999998,41941,29237,372990.0,0.043
Oklahoma,2001,623110.0,4257128,4288405,580894.0,41335.14694655506,0.759841797013342,0.2033646557899169,15.124834018539806,37577.47580177744,6458.0559669,0.238,3467100.0,35162,25355,141664.0,0.036500000000000005
Oregon,2001,544756.0,4561948,4715944,483038.0,28102.795836127458,0.7538636474333089,0.25612626192111526,19.461283419850496,31460.315625000003,8545.0376021,0.13699999999999998,3467937.0,37161,28932,163201.0,0.06425
Pennsylvania,2001,1771473.0,17792997,18666522,1691123.0,117197.12722151283,0.8107946368409921,0.23021665123893995,15.241047303261391,116981.33443731161,8847.1066073,0.188,12298970.0,42458,31359,271426.0,0.048
Rhode Island,2001,156275.0,1592622,1504125,145330.0,12369.824000000002,0.827929198123399,0.26224278742300816,12.848353728099944,8536.774826839088,10115.623734,0.158,1057142.0,41989,31679,35742.0,0.04558333333333333
South Carolina,2001,676681.0,5437615,5492539,628510.0,46485.66400000001,0.7523758003288383,0.21306453996757696,14.907280941661735,32139.859453052733,7210.438735899998,0.212,4064995.0,35902,25527,184518.0,0.05208333333333333
South Dakota,2001,127986.0,886661,950595,118919.0,9266.3696,0.7863239998770103,0.22474122571392935,13.582416157546243,9260.69374398894,6581.4610304,0.128,757972.0,36327,27832,14104.0,0.03091666666666667
Tennessee,2001,895839.0,5560822,6165661,849413.0,57272.371843146306,0.7573846916244166,0.19914071154918978,15.954280664239054,42301.52701737181,6107.5811912,0.175,5750789.000000001,38631,27653,252379.0,0.045750000000000006
Texas,2001,4021535.0,30868844,33201450,3860613.0,278119.837841824,0.7042996203975109,0.23433630864192126,14.865338538401488,227715.47499999998,7038.5997087,0.305,21319622.000000004,44784,29394,969948.0,0.04958333333333333
Utah,2001,477380.0,2741771,2669621,448557.0,22057.573002676185,0.8074375166821928,0.264395338189938,21.93730476405344,31579.865625000002,5029.2517309,0.269,2283715.0,38849,24797,88924.0,0.044083333333333335
Vermont,2001,97715.0,1300273,1306513,96996.0,8578.652571428573,0.8389830226304673,0.2946453324487305,11.826604494669203,6813.332009535778,9558.5352498,0.31,612223.0000000001,37618,30505,14924.0,0.03308333333333334
Virginia,2001,1143807.0,9493862,9862715,1099677.0,95256.89600000001,0.807429677765299,0.29838481668761374,12.43739928716698,67199.91132220607,7664.466668999998,0.18,7198361.999999999,48194,34064,197620.0,0.03233333333333333
Washington,2001,1004843.0,7936037,8026334,931533.0,51727.33205569565,0.7630552565670017,0.2803359261443018,19.643138431591787,59183.271875,7312.0389896,0.236,5985722.0,48408,33170,281459.0,0.06291666666666668
West Virginia,2001,285785.0,2321731,2310098,262581.0,20526.148571428577,0.7898203297612088,0.14835876800068568,13.701369374735238,18719.25991624526,8147.976933399998,0.236,1801481.0,32263,23576,37104.0,0.05025
Wisconsin,2001,875569.0,8363904,8574804,821934.0,60163.83870652468,0.8055715254541811,0.22844494778243113,14.587325056401564,59971.44297417368,8797.4071325,0.191,5406835.0,42078,30910,164387.0,0.045250000000000005
Wyoming,2001,89711.0,804297,787949,81734.0,6745.424000000002,0.8007757069355349,0.2192892023284631,13.000682933486647,6337.472525358819,8465.5124395,0.363,494657.0,53656,30681,16042.0,0.037999999999999985
Alabama,2002,726367.0,5128559,5147821,701235.0,55691.47840000001,0.7383748931431636,0.19786559702251835,13.564425609274448,36633.375,6327.2278826,0.233,4480089.0,34068,25485,163873.0,0.05899999999999999
Alaska,2002,133010.0,1377767,1523327,123145.0,7905.1744,0.7946332212501185,0.26224991220850485,16.909522630719007,7158.375,10419.202026,0.16399999999999998,642337.0,60101,34271,22909.0,0.073
Arizona,2002,859588.0,6192222,6018188,868547.0,47260.68152497051,0.7144191782947679,0.24245176755115164,20.967601480855464,40019.112212802924,6469.522083,0.184,5396255.0,39323,27154,312634.0,0.06100000000000001
Arkansas,2002,449161.0,3147921,3087453,418775.0,32204.372815797225,0.7578789819061852,0.16860551255443534,14.30923686554474,27301.626062322946,6676.3555415,0.173,2705927.0,32514,24237,96788.0,0.05474999999999999
California,2002,6136915.0,54727056,56464225,6312362.0,305755.47359999997,0.735698490265693,0.2765695947647516,20.7050270310657,324476.4998166768,7439.195031,0.223,34871843.0,47880,33901,1174687.0,0.06649999999999999
Colorado,2002,741319.0,5849588,6237142,709349.0,43382.70971683575,0.7768003670035084,0.3360393346123746,17.2056972969527,43265.425,7283.6368972,0.224,4490406.0,50870,34805,165219.0,0.05525000000000002
Connecticut,2002,543829.0,6644334,6475918,557701.0,40435.199983968254,0.8169347799070333,0.32528018314518387,13.967386139905575,32940.21284175267,11021.798642,0.133,3458749.0000000005,61233,45017,91923.0,0.043083333333333335
Delaware,2002,111331.0,1180255,1246284,109945.0,7685.387872054637,0.7837665927220783,0.2544419401495978,15.170992331477226,6725.975,9958.9256846,0.24,806169.0,67853,37850,27349.0,0.04016666666666667
District of Columbia,2002,68449.0,1138126,1145684,61236.0,5046.814543865265,0.8038764237458502,0.412740454274241,14.004314409814528,2989.0,14556.748776,,579736.0,148686,45551,36580.0,0.064
Florida,2002,2500179.0,18541689,19051049,2362841.0,143202.04990901644,0.7467517300475978,0.23505227203170156,17.882860085035094,122548.82970446658,6678.811552800002,0.19,16689369.999999998,40254,31319,772250.0,0.05641666666666668
Georgia,2002,1470634.0,13042229,12690343,1400007.0,97531.027493088,0.7260766599445951,0.25244486062770294,15.544443873783335,65046.476807744315,7869.551073199998,0.3,8508256.0,44771,29930,333027.0,0.04999999999999999
Hawaii,2002,184546.0,1889600,1436637,169797.0,11027.430121213867,0.8824721746803424,0.27077731674597266,16.744227234590085,10338.125,7919.1675123999985,0.195,1239613.0,44658,31399,71976.0,0.042416666666666665
Idaho,2002,244937.0,1625444,1666027,234244.0,13974.343376533267,0.7923207919360968,0.21952334696478046,17.917954971540198,15629.925,6390.9128185,0.268,1340372.0,33638,26182,39207.0,0.055333333333333325
Illinois,2002,2047836.0,19084554,20563001,1855417.0,130029.46348060203,0.7864848220666608,0.2745321085138189,16.017467393121095,121667.0,8967.3644978,0.202,12525556.0,48918,34483,188034.0,0.06533333333333333
Indiana,2002,994348.0,9273957,9353054,942506.0,59491.079344163205,0.7771901175974727,0.2065990820551191,16.956678925588083,56697.849920255176,8267.6921984,0.242,6155967.0,40969,28941,181623.0,0.051916666666666667
Iowa,2002,485932.0,4191217,4418238,459761.0,34735.36338153504,0.8403077263007849,0.22058201636070682,14.141067537887269,34287.375,7713.565997399999,0.201,2934234.0000000005,40072,28956,90224.0,0.04008333333333334
Kansas,2002,470204.0,3823261,3690815,419285.0,32893.33608941645,0.8067050245663091,0.26770445833602224,14.30273405117326,29674.792514183653,8342.2120144,0.27,2713535.0,40169,29385,89732.0,0.05058333333333335
Kentucky,2002,654363.0,4621025,4541670,569538.0,40721.20455792421,0.7798811315205116,0.18132730008957693,16.60317495409377,37119.983198146,7535.704936499998,0.201,4089875.0,36161,25965,55756.0,0.05683333333333334
Louisiana,2002,725027.0,5229238,5298267,674949.0,45795.123199999995,0.7384080466421357,0.19641060244419503,15.942218905664015,38013.85068626655,7061.3289219,0.191,4497267.0,41756,25868,184622.0,0.06158333333333335
Maine,2002,205344.0,2041986,2057022,188776.0,16657.0,0.8101692988930261,0.23102660498943037,12.216503105736678,13064.975,9517.1476766,0.185,1295960.0,37584,29442,32889.0,0.0435
Maryland,2002,860640.0,8430663,8568446,809398.0,53789.87092009705,0.812747964334724,0.3207492322642247,16.053184008592325,50328.36375034363,9265.9927452,0.171,5440389.0,47714,37792,219657.0,0.04433333333333332
Massachusetts,2002,959641.0,11217085,11507438,921201.0,71863.15542857142,0.843828668732995,0.347734813647986,13.667100248428032,55641.50223546945,10808.270135,0.182,6417206.0,55234,39856,161617.0,0.052583333333333336
Michigan,2002,1724961.0,18055855,18881772,1591900.0,97844.79199999999,0.7833631020001592,0.22700680783247276,17.75872288431037,97941.60774780427,9428.4141315,0.31,10015710.0,41907,30729,330493.0,0.06275000000000001
Minnesota,2002,832265.0,8065042,8716123,813660.0,51614.59999999999,0.8117767194747907,0.28425352227669826,16.326363866874686,58880.5,8050.4535604,0.241,5018935.0,47944,33754,163021.0,0.04491666666666666
Mississippi,2002,492198.0,3029559,3026111,461269.0,31069.90640536791,0.7333998604167292,0.1782797618805175,16.010724932323303,24039.12639629746,5719.473468,0.206,2858680.9999999995,29056,23055,82958.0,0.066
Missouri,2002,909918.0,7455539,7636924,849040.0,65515.935912466244,0.7795676380597399,0.22370551267678448,13.901539494502867,56627.675,7699.579184199999,0.249,5674825.0,41421,29162,228903.0,0.053749999999999985
Montana,2002,151751.0,1168799,1163960,133988.0,10378.072,0.7881088827758784,0.25295762838991204,14.502851410131276,10742.5575029656,7860.956563500001,0.204,911667.0,32851,24928,20612.0,0.044000000000000004
Nebraska,2002,283789.0,2528312,2562812,269499.0,21053.019107923614,0.8242007936073645,0.2472183437535315,13.527655342610437,20289.0,8237.6708547,0.163,1728292.0000000002,42746,30534,65586.0,0.03650000000000001
Nevada,2002,354869.0,2592064,2913023,346512.0,19559.18580104139,0.6927262103192207,0.1913582278544607,18.892246004404296,14736.1285531779,6477.468760899998,0.161,2173791.0,48489,32441,83904.0,0.05616666666666666
New Hampshire,2002,203072.0,1887115,1956047,200184.0,15070.005714285713,0.7980230039611874,0.29999231151296474,13.88898770984933,12504.507933398629,8230.3864433,0.28300000000000003,1269089.0,45311,37131,18909.0,0.04466666666666667
New Jersey,2002,1326196.0,18071365,18155147,1312610.0,107514.27200000001,0.7957594939456003,0.31509912181520117,12.746715283968364,78900.9425039294,12197.34965,0.223,8552643.0,54842,41308,227384.0,0.05783333333333333
New Mexico,2002,317548.0,2537261,2542682,320189.0,21480.338325337292,0.7113127249166502,0.23891477179877835,14.943851737997964,18001.107210826813,6886.2504983,0.226,1855309.0,38421,25074,72907.0,0.05541666666666667
New York,2002,2846068.0,35748163,39585780,2614977.0,215998.768,0.7875705322411116,0.28673222852823504,13.295355528909594,141886.8109816517,12342.921571,0.203,19137800.0,55039,37096,442210.0,0.061416666666666675
