state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,state_tax_collection,income_per_capita,known_property_crimes,unemployment_rate
Maine,2000,209012.0,1792390,1842276,194554.0,16559.0,0.78901895206243,0.22899999999999998,12.5029893109487,12211.0,8246.7464148771,0.198,1277072.0,36503,150046000.0,27345,31880.0,0.03358333333333334
Maryland,2000,846582.0,7419047,7355698,791133.0,52433.0,0.796279990703329,0.314,16.2668548433239,47849.0,8273.116065187522,0.175,5311034.000000001,45619,431109000.0,35487,214440.0,0.03583333333333334
Massachusetts,2000,958907.0,9464271,9466363,913502.0,67432.0,0.822121047503255,0.332,14.461235021948,52950.0,9374.95340240087,0.16699999999999998,6361104.0,54736,1306353000.0,38547,158753.0,0.027083333333333334
Michigan,2000,1700074.0,15939477,16580526,1574894.0,97031.0,0.764559504811229,0.218,17.732745205140603,97679.0,8885.863950843679,0.313,9952450.0,42225,2382496000.0,30391,343233.0,0.036500000000000005
Minnesota,2000,839839.0,7344747,7736391,818819.0,53457.0,0.792880845933055,0.27399999999999997,15.981817161456899,57372.0,7499.144655900749,0.248,4933692.0,47577,803357000.0,32247,155293.0,0.03141666666666667
Mississippi,2000,499362.0,2743284,2996474,468746.0,31006.0,0.7132734534129319,0.16899999999999998,16.057246984454597,24232.0,5355.514521723921,0.217,2848353.0,29166,227716000.0,21535,84888.0,0.053583333333333344
Missouri,2000,913517.0,6675260,6708608,836105.0,64735.0,0.7649545210341391,0.21600000000000003,14.099698771916302,52848.0,6764.13928035354,0.24,5607285.0,41920,265467000.0,27982,208785.0,0.035833333333333335
Montana,2000,157381.0,1104935,1051768,142313.0,10411.0,0.785612518976994,0.244,14.8760925943713,10903.0,6990.017377189721,0.20600000000000002,903773.0,31899,99772000.0,23315,16894.0,0.0495
Nebraska,2000,287566.0,2263952,2165529,261767.0,20983.0,0.7996812054562029,0.237,13.639565362436302,20149.0,7359.59848644023,0.16699999999999998,1713820.0,41761,140022000.0,28890,62336.0,0.028333333333333335
Nevada,2000,325610.0,2252416,2437438,305067.0,18293.1,0.6670086907765629,0.182,18.6248366870569,14551.0,6147.72036306779,0.16899999999999998,2018741.0,49607,,31903,74823.0,0.04166666666666667
New Hampshire,2000,203178.0,1586869,1640395,200283.0,14341.0,0.7776633170712741,0.287,14.5360156195523,11829.0,7082.49456019732,0.287,1239882.0,44460,312176000.0,35460,16151.0,0.026750000000000003
New Jersey,2000,1279542.0,15651060,15907248,1222438.0,99061.0,0.7632907060972299,0.298,13.258547763499301,74420.0,10902.51189999,0.225,8430621.0,53701,1347336000.0,39411,233637.0,0.037
New Mexico,2000,324489.0,2191695,2165031,323963.0,21042.4,0.705026687118301,0.235,15.2219328593697,18031.0,5834.8466182866605,0.276,1821204.0,37773,159338000.0,22973,78964.0,0.04924999999999999
New York,2000,2861478.0,31906526,33683043,2595070.0,206961.0,0.7605024634460971,0.27399999999999997,13.9262373104111,141731.0,10956.6371134497,0.20800000000000002,19001780.0,53827,2771556000.0,35924,427466.0,0.045250000000000005
North Carolina,2000,1261586.0,9064700,9275837,1185737.0,83680.0,0.7419584050722859,0.225,15.459345124282999,62140.0,6505.06213688196,0.23600000000000002,8081614.000000001,42193,1197162000.0,27373,343174.0,0.036833333333333336
North Dakota,2000,112349.0,812982,802768,105123.0,8141.0,0.844147092799384,0.22,13.4137083896327,8606.0,6078.077823121489,0.17300000000000001,642023.0,35067,78221000.0,26004,13522.0,0.029583333333333336
Ohio,2000,1822566.0,15327834,14909952,1659903.0,118361.0,0.768117478762311,0.21100000000000002,15.503831498551,111668.0,7816.4656723917005,0.182,11363543.0,42678,630607000.0,28509,329209.0,0.039999999999999994
Oklahoma,2000,627032.0,3906833,3876871,586266.0,41318.0,0.7482650601735079,0.203,15.080836439324301,37646.0,5769.704327046079,0.237,3454365.0,34015,194145000.0,23983,140125.0,0.030416666666666665
Oregon,2000,542739.0,4369400,4398318,479321.0,28094.0,0.742060705667354,0.251,19.4429771481455,30151.0,8128.76411840917,0.14800000000000002,3429708.0,38193,407084000.0,28596,151933.0,0.05108333333333334
Pennsylvania,2000,1782444.0,17090654,17861852,1684913.0,116963.0,0.7976267177230509,0.22399999999999998,15.5118370766824,113959.0,8380.32130739095,0.18899999999999997,12284173.0,41857,1696845000.0,30381,288257.0,0.04125000000000001
Rhode Island,2000,155351.0,1464820,1388454,144422.0,10644.5,0.8128147443922551,0.256,14.782000093945198,8477.0,9646.33230394261,0.161,1050268.0,41395,74825000.0,30284,33323.0,0.04075000000000001
South Carolina,2000,666780.0,4690418,4961392,624456.0,45380.0,0.7425321140599,0.204,14.927523137946201,31617.0,6545.46534903981,0.214,4024223.0,36070,227161000.0,24921,178319.0,0.038000000000000006
South Dakota,2000,130279.0,868161,898609,122252.0,9397.3,0.782095963168251,0.215,13.685101039660301,9278.0,6036.694049995091,0.13699999999999998,755843.9999999999,35601,45123000.0,26808,14808.0,0.024583333333333336
Tennessee,2000,907222.0,5338531,5805181,844878.0,57164.0,0.7512807999722179,0.196,15.9044328598419,41568.0,5837.213886501961,0.184,5703719.0,38892,613924000.0,27154,237893.0,0.03866666666666666
Texas,2000,3965971.0,28918934,31067935,3706550.0,274826.0,0.6864719064543761,0.23199999999999998,14.771597301565402,212925.0,6771.44588363842,0.295,20944499.0,44432,,28145,915304.0,0.04275
Utah,2000,477835.0,2546642,2478420,448096.0,22008.0,0.8031377376384059,0.261,21.8777262813522,32501.0,4692.4200037492,0.26899999999999996,2244502.0,38695,173799000.0,24138,87056.0,0.0335
Vermont,2000,99609.0,1211370,1193813,98894.0,8414.0,0.830214818062253,0.294,12.128476348942199,6675.0,8799.29911824782,0.205,609618.0,36622,44430000.0,28904,16129.0,0.027999999999999994
Virginia,2000,1132673.0,8911426,9154676,1195123.0,86977.0,0.7936644101538641,0.295,13.163422513998,65596.0,6491.04599944943,0.18100000000000002,7105816.999999999,47313,565909000.0,32713,188954.0,0.023000000000000003
Washington,2000,1003714.0,7620930,7811937,925696.0,51098.0,0.75283298074471,0.27699999999999997,19.6635876159537,57597.0,6913.59206694206,0.239,5910512.0,50063,,32839,273851.0,0.05158333333333332
West Virginia,2000,290982.0,2243151,2243563,273277.0,20930.0,0.7820080005549521,0.14800000000000002,13.682130912565698,19437.0,7636.70992436246,0.26,1807021.0,32144,217793000.0,22280,39134.0,0.05483333333333334
Wisconsin,2000,877165.0,7848352,8183251,825699.0,60165.0,0.788557505510068,0.22399999999999998,14.617734563284301,58545.0,8298.63942429384,0.195,5373999.0,41911,578120000.0,29682,153788.0,0.035416666666666666
Wyoming,2000,91883.0,787323,769923,86092.0,6783.0,0.7903122626044541,0.21899999999999997,13.259619637328598,6462.0,7944.033533893969,0.364,494300.0,50814,,28966,14896.0,0.03883333333333333
Alabama,2001,728532.0,4832946,5086045,702423.0,,,,,,6052.0062427,0.24,4467634.0,33312,201533000.0,25001,148080.0,0.051000000000000004
Alaska,2001,131985.0,1325498,1402839,123316.0,,,,,,9997.686542200001,,633714.0,58547,400442000.0,33108,21300.0,0.06416666666666668
Arizona,2001,834387.0,5916342,5858385,834036.0,,,,,,6031.5973903,0.231,5273477.0,39170,541174000.0,26766,290893.0,0.047750000000000015
Arkansas,2001,449693.0,2974588,2951677,422817.0,,,,,,5941.7228272,0.182,2691571.0,31685,202345000.0,23854,95359.0,0.0495
California,2001,6045030.0,53288943,52082540,6219160.0,,,,,,7063.1736841,0.252,34479458.0,47216,6899302000.0,33671,1132810.0,0.05433333333333334
Colorado,2001,723696.0,5372784,5727966,707202.0,,,,,,7081.573580600001,0.201,4425687.0,51113,340039000.0,34931,155117.0,0.03816666666666667
Connecticut,2001,537521.0,6331569,5987680,547194.0,,,,,,10524.539387,0.136,3432835.0,61872,387812000.0,45272,95367.0,0.03116666666666667
Delaware,2001,112055.0,1153831,1175717,107730.0,,,,,,9720.0480787,0.23399999999999999,795699.0,71155,158703000.0,37417,27727.0,0.03491666666666667
District of Columbia,2001,68925.0,1042261,1026146,62681.0,,,,,,13204.286795999999,,578228.0000000001,144598,,44752,36564.0,0.06358333333333331
Florida,2001,2431884.0,18467090,18389394,2326142.0,,,,,,6620.1193868,0.185,16356966.0,39445,1591473000.0,30790,781339.0,0.04633333333333334
Georgia,2001,1444937.0,12271962,11853800,1379176.0,,,,,,7431.123352,0.28600000000000003,8377038.0,45181,691473000.0,29666,331495.0,0.040333333333333325
Hawaii,2001,184360.0,1682332,1363164,170268.0,,,,,,7106.062144600001,0.198,1225948.0,43778,60499000.0,30356,62830.0,0.04458333333333334
Idaho,2001,243926.0,1571348,1535485,231861.0,,,,,,6077.311195800001,0.275,1319962.0000000002,33390,141986000.0,25808,37966.0,0.050916666666666666
Illinois,2001,2025249.0,18534372,19337580,1837863.0,,,,,,8658.9753431,0.19699999999999998,12488445.0,48849,2216842000.0,34133,190730.0,0.053250000000000006
Indiana,2001,987854.0,9124748,8991877,931886.0,,,,,,8127.9883224,0.261,6127760.0,40138,825017000.0,28704,181362.0,0.042333333333333334
Iowa,2001,495080.0,4068110,4211493,462276.0,,,,,,7340.2988507,0.191,2931997.0000000005,38988,166745000.0,28276,84539.0,0.033249999999999995
Kansas,2001,468347.0,3681845,3491029,413670.0,,,,,,7680.9914337,0.29,2702162.0000000005,39745,236723000.0,29268,89770.0,0.042083333333333334
Kentucky,2001,643730.0,4536133,4350588,566451.0,,,,,,7173.709013500001,0.2,4068132.0,35497,361390000.0,25535,54357.0,0.051583333333333335
Louisiana,2001,737223.0,4982369,4939894,680122.0,,,,,,6552.8790007,0.19699999999999998,4477875.0,41302,293056000.0,25290,197321.0,0.05741666666666667
Maine,2001,207171.0,1914551,1958646,190477.0,,,,,,8878.908623000001,0.204,1285692.0,36995,96283000.0,28661,33055.0,0.03825
Maryland,2001,852920.0,7864290,7981362,807331.0,,,,,,8833.4624562,0.166,5374691.0,46792,501365000.0,37025,223650.0,0.04008333333333334
Massachusetts,2001,965934.0,10613329,10572138,921266.0,,,,,,10072.966681999998,0.16699999999999998,6397634.0,55114,1211584000.0,39944,162860.0,0.03725
Michigan,2001,1705088.0,16772419,17573761,1588300.0,,,,,,9030.595666500001,0.322,9991120.0,40883,2102093000.0,30786,346487.0,0.05175
Minnesota,2001,836386.0,7836617,8221636,818160.0,,,,,,7960.4389359,0.24100000000000002,4982795.999999999,47177,732004000.0,33204,158537.0,0.037750000000000006
Mississippi,2001,496513.0,2823151,2930393,461951.0,,,,,,5534.7565761999995,0.221,2852994.0,28856,210786000.0,22752,85793.0,0.055333333333333345
Missouri,2001,911673.0,7081783,7100685,843148.0,,,,,,7264.5729623,0.244,5641142.0,41346,236261000.0,28733,224735.0,0.045916666666666675
Montana,2001,154700.0,1139959,1129098,136498.0,,,,,,7484.018937100001,0.193,906961.0,32272,103670000.0,24316,18810.0,0.04541666666666667
Nebraska,2001,285331.0,2355374,2344564,267909.0,,,,,,7688.0348721,0.158,1719836.0,42227,138040000.0,30032,65180.0,0.03133333333333333
Nevada,2001,339451.0,2381897,2692840,334853.0,,,,,,6150.478032399999,0.177,2098399.0,48733,,32552,77485.0,0.052000000000000005
New Hampshire,2001,204721.0,1757828,1796043,199429.0,,,,,,7655.6238501,0.29100000000000004,1255517.0,44540,350363000.0,36820,16026.0,0.03441666666666667
New Jersey,2001,1301195.0,16854895,17144456,1297217.0,,,,,,11751.943094,0.226,8492671.0,54000,1300785000.0,40585,240277.0,0.042749999999999996
New Mexico,2001,319524.0,2373143,2315182,320082.0,,,,,,6320.2464813999995,0.243,1831690.0,37915,190673000.0,24613,75983.0,0.04925
New York,2001,2856277.0,34373567,38062603,2610320.0,,,,,,11886.91307,0.205,19082838.0,55375,3199483000.0,37185,405630.0,0.04833333333333333
North Carolina,2001,1277013.0,9670620,9807815,1225681.0,,,,,,6817.0621396999995,0.25,8210121.999999999,42388,723635000.0,27759,357050.0,0.05491666666666667
North Dakota,2001,108788.0,818139,814838,100028.0,,,,,,6466.9739991999995,0.171,639062.0,35939,63390000.0,26659,13804.0,0.029333333333333333
Ohio,2001,1821546.0,16693845,16282257,1654816.0,,,,,,8403.4116309,0.188,11387403.999999998,41941,663376000.0,29237,372990.0,0.043
Oklahoma,2001,623110.0,4257128,4288405,580894.0,,,,,,6458.0559669,0.23800000000000002,3467100.0,35162,167222000.0,25355,141664.0,0.036500000000000005
Oregon,2001,544756.0,4561948,4715944,483038.0,,,,,,8545.0376021,0.13699999999999998,3467937.0,37161,322651000.0,28932,163201.0,0.06425
Pennsylvania,2001,1771473.0,17792997,18666522,1691123.0,,,,,,8847.1066073,0.188,12298970.0,42458,1389458000.0,31359,271426.0,0.048
Rhode Island,2001,156275.0,1592622,1504125,145330.0,,,,,,10115.623734,0.158,1057142.0,41989,77998000.0,31679,35742.0,0.04558333333333333
South Carolina,2001,676681.0,5437615,5492539,628510.0,,,,,,7210.438735899999,0.212,4064995.0,35902,192070000.0,25527,184518.0,0.05208333333333333
South Dakota,2001,127986.0,886661,950595,118919.0,,,,,,6581.4610304,0.128,757972.0,36327,43387000.0,27832,14104.0,0.03091666666666667
Tennessee,2001,895839.0,5560822,6165661,849413.0,,,,,,6107.5811912,0.175,5750789.000000001,38631,673465000.0,27653,252379.0,0.045750000000000006
Texas,2001,4021535.0,30868844,33201450,3860613.0,,,,,,7038.5997087,0.305,21319622.000000004,44784,,29394,969948.0,0.04958333333333333
Utah,2001,477380.0,2741771,2669621,448557.0,,,,,,5029.2517308999995,0.26899999999999996,2283715.0,38849,162754000.0,24797,88924.0,0.04408333333333334
Vermont,2001,97715.0,1300273,1306513,96996.0,,,,,,9558.5352498,0.31,612223.0000000001,37618,44606000.0,30505,14924.0,0.03308333333333334
Virginia,2001,1143807.0,9493862,9862715,1099677.0,,,,,,7664.4666689999995,0.18,7198361.999999999,48194,363757000.0,34064,197620.0,0.03233333333333333
Washington,2001,1004843.0,7936037,8026334,931533.0,,,,,,7312.0389896,0.23600000000000002,5985722.0,48408,,33170,281459.0,0.06291666666666668
West Virginia,2001,285785.0,2321731,2310098,262581.0,,,,,,8147.976933399999,0.23600000000000002,1801481.0,32263,214297000.0,23576,37104.0,0.050249999999999996
Wisconsin,2001,875569.0,8363904,8574804,821934.0,,,,,,8797.4071325,0.191,5406835.0,42078,495449000.0,30910,164387.0,0.045250000000000005
Wyoming,2001,89711.0,804297,787949,81734.0,,,,,,8465.5124395,0.363,494657.0,53656,,30681,16042.0,0.03799999999999999
Alabama,2002,726367.0,5128559,5147821,701235.0,,,,,,6327.2278826,0.233,4480089.0,34068,322636000.0,25485,163873.0,0.05899999999999999
Alaska,2002,133010.0,1377767,1523327,123145.0,,,,,,10419.202026,0.16399999999999998,642337.0,60101,269273000.0,34271,22909.0,0.073
Arizona,2002,859588.0,6192222,6018188,868547.0,,,,,,6469.522083,0.184,5396255.0,39323,346280000.0,27154,312634.0,0.061000000000000006
Arkansas,2002,449161.0,3147921,3087453,418775.0,,,,,,6676.3555415,0.17300000000000001,2705927.0,32514,176874000.0,24237,96788.0,0.054749999999999986
California,2002,6136915.0,54727056,56464225,6312362.0,,,,,,7439.195031,0.223,34871843.0,47880,5333036000.0,33901,1174687.0,0.06649999999999999
Colorado,2002,741319.0,5849588,6237142,709349.0,,,,,,7283.6368972,0.22399999999999998,4490406.0,50870,205217000.0,34805,165219.0,0.055250000000000014
Connecticut,2002,543829.0,6644334,6475918,557701.0,,,,,,11021.798642,0.133,3458749.0000000005,61233,149454000.0,45017,91923.0,0.043083333333333335
Delaware,2002,111331.0,1180255,1246284,109945.0,,,,,,9958.9256846,0.24,806169.0,67853,251643000.0,37850,27349.0,0.04016666666666667
District of Columbia,2002,68449.0,1138126,1145684,61236.0,,,,,,14556.748775999999,,579736.0,148686,,45551,36580.0,0.064
Florida,2002,2500179.0,18541689,19051049,2362841.0,,,,,,6678.811552800001,0.19,16689369.999999998,40254,1218864000.0,31319,772250.0,0.05641666666666667
Georgia,2002,1470634.0,13042229,12690343,1400007.0,,,,,,7869.551073199999,0.3,8508256.0,44771,568080000.0,29930,333027.0,0.04999999999999999
Hawaii,2002,184546.0,1889600,1436637,169797.0,,,,,,7919.167512399999,0.195,1239613.0,44658,52640000.0,31399,71976.0,0.042416666666666665
Idaho,2002,244937.0,1625444,1666027,234244.0,,,,,,6390.9128185,0.268,1340372.0,33638,76769000.0,26182,39207.0,0.055333333333333325
Illinois,2002,2047836.0,19084554,20563001,1855417.0,,,,,,8967.3644978,0.20199999999999999,12525556.0,48918,1383823000.0,34483,188034.0,0.06533333333333333
Indiana,2002,994348.0,9273957,9353054,942506.0,,,,,,8267.6921984,0.242,6155967.0,40969,709412000.0,28941,181623.0,0.05191666666666667
Iowa,2002,485932.0,4191217,4418238,459761.0,,,,,,7713.565997399999,0.201,2934234.0000000005,40072,88310000.0,28956,90224.0,0.04008333333333334
Kansas,2002,470204.0,3823261,3690815,419285.0,,,,,,8342.2120144,0.27,2713535.0,40169,121931000.0,29385,89732.0,0.05058333333333335
Kentucky,2002,654363.0,4621025,4541670,569538.0,,,,,,7535.704936499999,0.201,4089875.0,36161,302129000.0,25965,55756.0,0.05683333333333334
Louisiana,2002,725027.0,5229238,5298267,674949.0,,,,,,7061.3289219,0.191,4497267.0,41756,264419000.0,25868,184622.0,0.061583333333333344
Maine,2002,205344.0,2041986,2057022,188776.0,,,,,,9517.1476766,0.185,1295960.0,37584,77366000.0,29442,32889.0,0.043500000000000004
Maryland,2002,860640.0,8430663,8568446,809398.0,,,,,,9265.992745200001,0.171,5440389.0,47714,359420000.0,37792,219657.0,0.04433333333333332
Massachusetts,2002,959641.0,11217085,11507438,921201.0,,,,,,10808.270134999999,0.182,6417206.0,55234,812257000.0,39856,161617.0,0.052583333333333336
Michigan,2002,1724961.0,18055855,18881772,1591900.0,,,,,,9428.4141315,0.31,10015710.0,41907,2065241000.0,30729,330493.0,0.06275000000000001
Minnesota,2002,832265.0,8065042,8716123,813660.0,,,,,,8050.4535604,0.24100000000000002,5018935.0,47944,533901000.0,33754,163021.0,0.04491666666666666
Mississippi,2002,492198.0,3029559,3026111,461269.0,,,,,,5719.473468,0.20600000000000002,2858680.9999999995,29056,195814000.0,23055,82958.0,0.066
Missouri,2002,909918.0,7455539,7636924,849040.0,,,,,,7699.579184199999,0.249,5674825.0,41421,300459000.0,29162,228903.0,0.05374999999999999
Montana,2002,151751.0,1168799,1163960,133988.0,,,,,,7860.956563500001,0.204,911666.9999999999,32851,68173000.0,24928,20612.0,0.044
Nebraska,2002,283789.0,2528312,2562812,269499.0,,,,,,8237.6708547,0.163,1728292.0000000002,42746,107628000.0,30534,65586.0,0.03650000000000001
Nevada,2002,354869.0,2592064,2913023,346512.0,,,,,,6477.468760899999,0.161,2173791.0,48489,,32441,83904.0,0.05616666666666666
New Hampshire,2002,203072.0,1887115,1956047,200184.0,,,,,,8230.3864433,0.28300000000000003,1269089.0,45311,377313000.0,37131,18909.0,0.04466666666666667
New Jersey,2002,1326196.0,18071365,18155147,1312610.0,,,,,,12197.34965,0.223,8552643.0,54842,1101296000.0,41308,227384.0,0.05783333333333333
New Mexico,2002,317548.0,2537261,2542682,320189.0,,,,,,6886.2504983,0.226,1855309.0,38421,124327000.0,25074,72907.0,0.05541666666666667
New York,2002,2846068.0,35748163,39585780,2614977.0,,,,,,12342.921570999999,0.203,19137800.0,55039,2257935000.0,37096,442210.0,0.06141666666666667
North Carolina,2002,1296156.0,9701231,9882399,1242234.0,,,,,,6970.239276800001,0.23600000000000002,8326200.999999999,42443,668124000.0,27777,342626.0,0.06625
North Dakota,2002,105936.0,846759,838666,97879.0,,,,,,7112.378494,0.16699999999999998,638168.0,37893,49990000.0,27309,13777.0,0.03741666666666666
Ohio,2002,1796603.0,17589983,17608944,1683337.0,,,,,,8927.9200878,0.191,11407889.0,42818,761050000.0,29577,374781.0,0.05750000000000001
Oklahoma,2002,622115.0,4370415,4467944,581767.0,,,,,,6671.6940939,0.22,3489080.0,35316,173701000.0,25697,148128.0,0.04666666666666667
Oregon,2002,549604.0,4772603,4980466,487544.0,,,,,,8725.0110426,0.187,3513424.0000000005,37669,196257000.0,28915,158448.0,0.07508333333333334
Pennsylvania,2002,1766513.0,18586743,20018554,1694148.0,,,,,,9195.6498688,0.184,12331031.0,42756,1198438000.0,31908,272339.0,0.056083333333333346
Rhode Island,2002,156624.0,1633707,1600087,144813.0,,,,,,10551.538987,0.154,1065995.0,43041,28273000.0,32730,35342.0,0.049833333333333334
South Carolina,2002,674347.0,5627004,5897462,629997.0,,,,,,7549.297214,0.19399999999999998,4107795.0,36341,159837000.0,25948,184733.0,0.05858333333333334
South Dakota,2002,127129.0,930874,981977,118383.0,,,,,,6889.531984,0.138,760020.0,40062,40547000.0,27856,14375.0,0.03191666666666667
Tennessee,2002,897695.0,5785857,6363357,850322.0,,,,,,6476.2712202,0.16899999999999998,5795918.000000001,39514,502977000.0,28090,249914.0,0.05174999999999999
Texas,2002,4112315.0,32802734,35668486,3940776.0,,,,,,7302.2414492,0.278,21690325.0,44661,,29204,1000964.0,0.06366666666666666
Utah,2002,480526.0,2865058,2924051,451063.0,,,,,,5294.092044,0.312,2324815.0,38764,110989000.0,25084,97286.0,0.05791666666666667
Vermont,2002,96427.0,1387074,1392880,95868.0,,,,,,10228.763257999999,0.314,615442.0,38541,37306000.0,31089,14967.0,0.03991666666666667
Virginia,2002,1162045.0,9914221,10209197,1109459.0,,,,,,7928.286361399999,0.16699999999999998,7286873.000000001,47962,308554000.0,34364,204140.0,0.04225
Washington,2002,1009200.0,8250593,8362656,933702.0,,,,,,7625.941889300001,0.22899999999999998,6052349.0,48855,,33505,281622.0,0.07383333333333332
West Virginia,2002,282145.0,2413744,2427316,260365.0,,,,,,8450.7752541,0.129,1805414.0,32506,220158000.0,24481,36526.0,0.05916666666666667
Wisconsin,2002,875216.0,8624767,8863966,831939.0,,,,,,9236.9652393,0.179,5445161.999999999,42694,445016000.0,31538,161510.0,0.05383333333333333
Wyoming,2002,87897.0,908719,868607,79921.0,,,,,,9320.843614700001,0.142,500017.0,53921,,31416,16300.0,0.04033333333333333
Alabama,2003,727900.0,5196054,5298932,706446.0,,,,,,6642.056951,0.231,4503491.0,34855,242411000.0,26513,172698.0,0.06025000000000001
Alaska,2003,133303.0,1425948,1610289,122341.0,,,,,,10769.631946,0.155,648414.0,59008,207075000.0,35591,23791.0,0.07816666666666666
Arizona,2003,875111.0,6529894,6210287,878891.0,,,,,,6784.0047182,0.188,5510364.000000001,40769,389406000.0,28166,309177.0,0.057666666666666665
Arkansas,2003,450158.0,3241275,3242799,425571.0,,,,,,6980.8404633,0.17300000000000001,2724816.0,33678,176875000.0,25467,88977.0,0.05933333333333335
California,2003,6226552.0,59815855,59749885,6384882.0,,,,,,7601.4971233999995,0.24,35253159.0,49501,6803559000.0,35234,1208962.0,0.06799999999999998
Colorado,2003,751049.0,6297242,6685029,673285.0,,,,,,7826.198734299999,0.23399999999999999,4528732.0,50743,199853000.0,35132,165256.0,0.0595
Connecticut,2003,548466.0,6959891,6751815,561530.0,,,,,,11301.732737,0.138,3484336.0,61419,344684000.0,45468,85955.0,0.054083333333333324
Delaware,2003,111282.0,1242436,1317447,108751.0,,,,,,10257.360306999999,0.247,818003.0,67956,208283000.0,38187,27942.0,0.042416666666666665
District of Columbia,2003,67522.0,1114061,1105963,65625.0,,,,,,14735.089571,,577844.0,152623,,46452,32696.0,0.06833333333333333
